id	categories	canonical	display	expected	target	status	path_id
ShoutBlood	Skills	Blood Howl	Blood Howl	血嚎	血嚎	covered	84112
ShoutFury	Skills	Furious Shout	Furious Shout	狂怒战吼	狂怒战吼	covered	84113
ShoutMight	Skills	Mighty Roar	Mighty Roar	威猛咆哮	威猛咆哮	covered	84114
ShoutMightLong	Skills	War Cry	War Cry	战吼	战吼	covered	84115
ShoutStun	Skills	Fearsome Cry	Fearsome Cry	威慑战吼	威慑战吼	covered	84116
ShoutStun Gem	Gems	Fearsome Cry Gem	Fearsome Cry Gem	威慑战吼宝石	威慑战吼宝石	covered	83005
Shower Towel	Junks	Shower Towel	Shower Towel	浴巾	浴巾	covered	83262
ShrapnelShot	Skills	Shrapnel	Shrapnel	弹片	弹片	covered	84117
ShrapnelShot Gem	Gems	Shrapnel Gem	Shrapnel Gem	弹片宝石	弹片宝石	covered	83006
Shuriken	Cosmetics,Equips	Fuma Shuriken	Fuma Shuriken	风魔手里剑	风魔手里剑	covered	82864
ShurikenFan	Skills	Shuriken Fan	Shuriken Fan	手里剑散射	手里剑散射	covered	84118
ShurikenFan Gem	Gems	Shuriken Fan Gem	Shuriken Fan Gem	手里剑散射宝石	手里剑散射宝石	covered	83007
Signpost_Nevaris	NPCs	Adventurer's Board	Signpost- Nevaris	冒险家公告板	冒险家公告板	covered	83865
Silence	Statuses	Silence	Silence	沉默	沉默	covered	84325
Silence of Night	Cosmetics,Equips	Rhythm of Night | Silence of Night	Silence of Night	黑夜沉默	黑夜沉默	covered	82865
SilenceImmunity	Statuses	Silence Immunity	Silence Immunity	沉默免疫	沉默免疫	covered	84326
SilentEdge	Skills,Statuses	Silent Edge	Silent Edge	无声锋刃	无声锋刃	covered	84119
Silica Sand	Junks	Silica Sand	Silica Sand	硅砂	硅砂	covered	83263
Silver	Junks	Silver	Silver	银	银	covered	83265
Silver Piece	Junks	Silver Piece	Silver Piece	银片	银片	covered	83264
Sitting	Statuses	Sitting	Sitting	休息	休息	covered	84328
Skeleton	Monsters	Skeleton	Skeleton	骷髅	骷髅	covered	84389
Skeleton	Monsters	Skeleton	Skeleton Card	骷髅卡片	骷髅卡片	covered	81503
Skeleton Giant	Monsters	Skeleton Giant	Skeleton Giant	骷髅巨人	骷髅巨人	covered	83782
Skeleton Giant	Monsters	Skeleton Giant	Skeleton Giant Card	骷髅巨人卡片	骷髅巨人卡片	covered	81501
Skeleton Mage	Monsters	Skeleton Mage	Skeleton Mage	骷髅法师	骷髅法师	covered	83783
Skeleton Mage	Monsters	Skeleton Mage	Skeleton Mage Card	骷髅法师卡片	骷髅法师卡片	covered	81502
SkeletonMastery	SkillPassives	Skeleton Mastery	Skeleton Mastery	骷髅精通	骷髅精通	covered	83899
Skull Emblem	Cosmetics,Equips	Skull Emblem	Skull Emblem	颅骨徽章	颅骨徽章	covered	82460
Skull Lord Totem	Cosmetics,Equips	Skull Lord Totem	Skull Lord Totem	骷髅领主图腾	骷髅领主图腾	covered	82461
Skull Pendant	Cosmetics,Equips	Skull Pendant	Skull Pendant	颅骨吊坠	颅骨吊坠	covered	82290
Skullhacker	Cosmetics,Equips	Skullhacker	Skullhacker	裂颅者	裂颅者	covered	82866
Sky Raider Hat	Cosmetics,Equips	Sky Raider Hat	Sky Raider Hat	天际掠夺者帽	天际掠夺者帽	covered	82670
Skybreaker Staff	Cosmetics,Equips	Skybreaker Staff	Skybreaker Staff	破天法杖	破天法杖	covered	82867
Skywing Mask	Cosmetics,Equips	Skywing Mask	Skywing Mask	天翼面具	天翼面具	covered	82671
Slime	Cosmetics,Monsters	Blob Pet | Slime	Slime	史莱姆	史莱姆	covered	83787
Slime	Cosmetics,Monsters	Blob Pet | Slime	Slime Card	史莱姆卡片	史莱姆卡片	covered	81506
Slime	Cosmetics,Monsters	Blob Pet | Slime	Slime Pet	软泥宠物	软泥宠物	covered	82119
Slime Jelly	Monsters	Jellooze	Jellooze	胶冻怪	胶冻怪	covered	83785
Slime Jelly	Monsters	Jellooze	Jellooze Card	胶冻怪卡片	胶冻怪卡片	covered	81504
Slime Monster	Monsters	Oozelord	Oozelord	软泥领主	软泥领主	covered	83786
Slime Monster	Monsters	Oozelord	Oozelord Card	软泥领主卡片	软泥领主卡片	covered	81505
Slingshot	Cosmetics,Equips	Slingshot	Slingshot	弹弓	弹弓	covered	82868
Slow	Statuses	Slow	Slow	减速	减速	covered	84329
SlowImmunity	Statuses	Slow Immunity	Slow Immunity	减速免疫	减速免疫	covered	84330
SlowTrap	Skills	Slow Trap	Slow Trap	慢速陷阱	慢速陷阱	covered	84120
Smite	Skills	Smite	Smite	惩击	惩击	covered	84121
Smite Gem	Gems	Smite Gem	Smite Gem	惩击宝石	惩击宝石	covered	83008
SmokeScreen	Skills,Statuses	Smoke Screen	Smoke Screen	烟幕	烟幕	covered	84122
SmokeScreenAlly	Skills	Smoke Screen (Ally)	Smoke Screen	烟幕	烟幕	covered	84123
Snake	Cosmetics,Monsters	Viper | Viper Pet	Viper	毒蛇	毒蛇	covered	83789
Snake	Cosmetics,Monsters	Viper | Viper Pet	Viper Card	毒蛇卡片	毒蛇卡片	covered	81508
Snake	Cosmetics,Monsters	Viper | Viper Pet	Viper Pet	毒蛇宠物	毒蛇宠物	covered	82120
Snake Naga	Monsters	Naga	Naga	娜迦	娜迦	covered	83788
Snake Naga	Monsters	Naga	Naga Card	娜迦卡片	娜迦卡片	covered	81507
Snake Naga	Monsters	Naga	Snake Naga	娜迦	娜迦	covered	84390
Snakehead	Junks	Snakehead	Snakehead	黑鱼	黑鱼	covered	83266
Snakelet	Monsters	Adder	Adder	蝰蛇	蝰蛇	covered	83790
Snakelet	Monsters	Adder	Adder Card	蝰蛇卡片	蝰蛇卡片	covered	81509
Sniper Rifle	Cosmetics,Equips	Sniper Rifle	Sniper Rifle	狙击步枪	狙击步枪	covered	82869
SniperNest	Skills,Statuses	Sniper Nest | Sniper's Nest	Sniper Nest	狙击阵地	狙击阵地	covered	84332
SniperNest	Skills,Statuses	Sniper Nest | Sniper's Nest	Sniper's Nest	狙击阵地	狙击阵地	covered	84124
SniperShot	Skills	Sniper Shot	Sniper Shot	狙击射击	狙击射击	covered	84125
SniperShot Gem	Gems	Sniper Shot Gem	Sniper Shot Gem	狙击射击宝石	狙击射击宝石	covered	83009
Snout Robot	Monsters	Snout Robot	Snout Robot	长吻机器人	长吻机器人	covered	83791
Snout Robot	Monsters	Snout Robot	Snout Robot Card	长吻机器人卡片	长吻机器人卡片	covered	81510
Snow Bomb	Monsters	Snowball	Snowball	雪球	雪球	covered	83792
Snow Bomb	Monsters	Snowball	Snowball Card	雪球卡片	雪球卡片	covered	81511
Snowbun Earmuffs	Cosmetics,Equips	Snowbun Earmuffs	Snowbun Earmuffs	雪兔耳罩	雪兔耳罩	covered	82672
Snowman Head	Cosmetics,Equips	Snowman Head	Snowman Head	雪人头	雪人头	covered	82673
Solar Relic	Cosmetics,Equips	Solar Relic	Solar Relic	日曜圣物	日曜圣物	covered	82463
Solar Spear	Cosmetics,Equips	Solar Spear	Solar Spear	日曜长矛	日曜长矛	covered	82870
Solaris Blade	Cosmetics,Equips	Solaris Blade	Solaris Blade	索拉里斯之刃	索拉里斯之刃	covered	82871
Soldalite	Junks	Sodalite	Soldalite	方钠石	方钠石	covered	83268
Soldalite Piece	Junks	Sodalite Piece	Soldalite Piece	方钠石片	方钠石片	covered	83267
Soldier Robot	Monsters	Soldier Robot	Soldier Robot	士兵机器人	士兵机器人	covered	83793
Soldier Robot	Monsters	Soldier Robot	Soldier Robot Card	士兵机器人卡片	士兵机器人卡片	covered	81512
Sonic Shoes	Cosmetics,Equips	Sonic Shoes	Sonic Shoes	音速鞋	音速鞋	covered	82383
Soul	Monsters	Soul	Soul	灵魂	灵魂	covered	83795
Soul	Monsters	Soul	Soul Card	灵魂卡片	灵魂卡片	covered	81514
Soul Mage	Monsters	Soul Mage	Soul Mage	灵魂法师	灵魂法师	covered	83794
Soul Mage	Monsters	Soul Mage	Soul Mage Card	灵魂法师卡片	灵魂法师卡片	covered	81513
Soul Reaper Scythe	Cosmetics,Equips	Blight Reaver	Blight Reaver	枯萎掠夺者	枯萎掠夺者	covered	82872
SoulbinderChest	Cosmetics,Equips	Soulforged Chest	Soulbinder Chest	铸魂胸甲	铸魂胸甲	covered	82384
SoulbinderFeet	Cosmetics,Equips	Soulforged Shoes	Soulbinder Shoes	铸魂鞋	铸魂鞋	covered	82385
SoulbinderLegs	Cosmetics,Equips	Soulforged Legs	Soulbinder Legs	铸魂护腿	铸魂护腿	covered	82386
SoulDrain	Skills,Statuses	Soul Drain	Soul Drain	灵魂汲取	灵魂汲取	covered	84126
SoulDrainEnemy	Skills,Statuses	Soul Drain (Enemy)	Soul Drain Enemy	灵魂汲取（敌方）	灵魂汲取（敌方）	covered	84127
SoulStrike	Skills	Soul Strike	Soul Strike	灵魂打击	灵魂打击	covered	84128
SoulStrike Gem	Gems	Soul Strike Gem	Soul Strike Gem	灵魂打击宝石	灵魂打击宝石	covered	83010
SpearMastery	SkillPassives	Spear Mastery	Spear Mastery	长矛精通	长矛精通	covered	83900
SpearQuicken	Skills,Statuses	Precision Focus	Spear Quicken	精准专注	精准专注	covered	84129
SpearSlice	Skills	Air Cutter	Air Cutter	裂空斩	裂空斩	covered	84130
SpearSlice Gem	Gems	Air Cutter Gem	Air Cutter Gem	裂空斩宝石	裂空斩宝石	covered	83011
SpearStab	Skills	Impale	Impale	刺穿	刺穿	covered	84131
SpearStab Gem	Gems	Impale Gem	Impale Gem	刺穿宝石	刺穿宝石	covered	83012
SpearThrust	Skills	Piercing Flurry	Piercing Flurry	穿刺连击	穿刺连击	covered	84132
SpearThrust Gem	Gems	Piercing Flurry Gem	Piercing Flurry Gem	穿刺连击宝石	穿刺连击宝石	covered	83013
SpellShield	Skills,Statuses	Arcanum Ward	Arcanum Ward	秘法结界	秘法结界	covered	84133
Spider	Monsters	Spider	Spider	蜘蛛	蜘蛛	covered	83800
Spider	Monsters	Spider	Spider Card	蜘蛛卡片	蜘蛛卡片	covered	81519
Spider King	Monsters	Arachne	Arachne	阿拉克涅	阿拉克涅	covered	83796
Spider King	Monsters	Arachne	Arachne Card	阿拉克涅卡片	阿拉克涅卡片	covered	81515
Spider Queen Robot	Monsters	Suphara	Spider Queen Robot	苏帕拉	苏帕拉	covered	84391
Spider Queen Robot	Monsters	Suphara	Suphara	苏帕拉	苏帕拉	covered	83797
Spider Queen Robot	Monsters	Suphara	Suphara Card	苏帕拉卡片	苏帕拉卡片	covered	81516
Spider Robot	Monsters	Spider Robot	Spider Robot	蜘蛛机器人	蜘蛛机器人	covered	83798
Spider Robot	Monsters	Spider Robot	Spider Robot Card	蜘蛛机器人卡片	蜘蛛机器人卡片	covered	81517
Spider Toxin	Cosmetics,Monsters	Venomweaver Pet | Widow	Widow	黑寡妇	黑寡妇	covered	83799
Spider Toxin	Cosmetics,Monsters	Venomweaver Pet | Widow	Widow Card	黑寡妇卡片	黑寡妇卡片	covered	81518
Spider Toxin	Cosmetics,Monsters	Venomweaver Pet | Widow	Widow Pet	毒织蛛宠物	毒织蛛宠物	covered	82121
Spider Web	Junks	Spider Web	Spider Web	蜘蛛网	蜘蛛网	covered	83269
Spiderling Robot	Cosmetics,Monsters	S.U. Threadling Pet | Spiderling Robot	Spiderling Robot	幼蛛机器人	幼蛛机器人	covered	83801
Spiderling Robot	Cosmetics,Monsters	S.U. Threadling Pet | Spiderling Robot	Spiderling Robot Card	幼蛛机器人卡片	幼蛛机器人卡片	covered	81520
Spiderling Robot	Cosmetics,Monsters	S.U. Threadling Pet | Spiderling Robot	Spiderling Robot Pet	S.U. 幼蛛单元宠物	S.U. 幼蛛单元宠物	covered	82122
Spike	Monsters	Hermit	Hermit	隐士	隐士	covered	83803
Spike	Monsters	Hermit	Hermit Card	隐士卡片	隐士卡片	covered	81522
Spike Robot	Monsters	Spike Robot	Spike Robot	尖刺机器人	尖刺机器人	covered	83802
Spike Robot	Monsters	Spike Robot	Spike Robot Card	尖刺机器人卡片	尖刺机器人卡片	covered	81521
Spiked Club	Cosmetics,Equips	Spiked Club	Spiked Club	狼牙棒	狼牙棒	covered	82873
Spiked Familiar	Cosmetics,Equips	Shardling Familiar	Spiked Familiar	碎晶魔宠	碎晶魔宠	covered	82464
Spiked Helm	Cosmetics,Equips	Blackthorn Helm	Spiked Helm	黑棘头盔	黑棘头盔	covered	82674
Spikesteel Helm	Cosmetics,Equips	Spikesteel Helm	Spikesteel Helm	尖刺钢头盔	尖刺钢头盔	covered	82675
Spined Aegis	Cosmetics,Equips	Spined Aegis	Spined Aegis	棘刺圣盾	棘刺圣盾	covered	82465
Spineshard	Cosmetics,Equips	Spineshard	Spineshard	棘刺碎刃	棘刺碎刃	covered	82874
Spinning	Statuses	Spinning	Spinning	旋转	旋转	covered	84337
Spirit Familiar	Cosmetics,Equips	Spirit Familiar	Spirit Familiar	灵魂魔宠	灵魂魔宠	covered	82723
Spirit Ward	Cosmetics,Equips	Spirit Ward	Spirit Ward	灵魂守护	灵魂守护	covered	82724
SpiritBond	Statuses	Spirit Bond	Spirit Bond	灵魂羁绊	灵魂羁绊	covered	84338
Splendidus	Junks	Splendidus	Splendidus	斯普伦迪杜斯	斯普伦迪杜斯	covered	83270
Spook	Monsters	Spook	Spook	游魂	游魂	covered	83804
Spook	Monsters	Spook	Spook Card	游魂卡片	游魂卡片	covered	81523
Spooky Spell Hat	Cosmetics,Equips	Spooky Spell Hat	Spooky Spell Hat	幽灵咒帽	幽灵咒帽	covered	82676
Spore	Cosmetics,Monsters	Duskcap Pet | Spore	Spore	孢子	孢子	covered	83805
Spore	Cosmetics,Monsters	Duskcap Pet | Spore	Spore Card	孢子卡片	孢子卡片	covered	81524
Spore	Cosmetics,Monsters	Duskcap Pet | Spore	Spore Pet	暮帽宠物	暮帽宠物	covered	82123
Springram Horns	Cosmetics,Equips	Springram Horns	Springram Horns	春日羊角	春日羊角	covered	82677
Sprout	Cosmetics,Monsters	Sprig Pet | Sprout	Sprout	萌芽	萌芽	covered	83806
Sprout	Cosmetics,Monsters	Sprig Pet | Sprout	Sprout Card	萌芽卡片	萌芽卡片	covered	81525
Sprout	Cosmetics,Monsters	Sprig Pet | Sprout	Sprout Pet	小枝宠物	小枝宠物	covered	82124
Squid	Junks	Squid	Squid	鱿鱼	鱿鱼	covered	83271
Squid Baby	Cosmetics,Monsters	Inky Pet | Squidling	Squidling	幼鱿鱼	幼鱿鱼	covered	83807
Squid Baby	Cosmetics,Monsters	Inky Pet | Squidling	Squidling Card	幼鱿鱼卡片	幼鱿鱼卡片	covered	81526
Squid Baby	Cosmetics,Monsters	Inky Pet | Squidling	Squidling Pet	墨色宠物	墨色宠物	covered	82125
Stability	Statuses	Stability	Stability	稳固	稳固	covered	84339
Staff of Eternis	Cosmetics,Equips	Staff of Eternis	Staff of Eternis	永恒之杖	永恒之杖	covered	82875
Stagger	Statuses	Stagger	Stagger	失衡	失衡	covered	84340
Stall_Oriental	Cosmetics	Oriental Vending Stall	Oriental Vending Stall	东方风格售货摊	东方风格售货摊	covered	82133
Stall_SpiritValer	Cosmetics	Spirit Valer Vending Stall	Spirit Valer Vending Stall	灵谷勇士售货摊	灵谷勇士售货摊	covered	82134
Stamina	Statuses	Stamina	Stamina	耐力	耐力	covered	84341
Star	Cosmetics,Equips	Golden Star	Star	金星	金星	covered	82466
Starbound Hat	Cosmetics,Equips	Starbound Hat	Starbound Hat	星缚帽	星缚帽	covered	82678
Starshine Glasses	Cosmetics,Equips	Starshine Glasses	Starshine Glasses	星光眼镜	星光眼镜	covered	82679
StatusRecovery	Skills	Status Recovery	Status Recovery	状态恢复	状态恢复	covered	84134
SteadyHands	SkillPassives	Steady Hands	Steady Hands	稳定之手	稳定之手	covered	83901
Stiletto	Cosmetics,Equips	Stiletto	Stiletto	细刃匕首	细刃匕首	covered	82876
Sting	Monsters	Vespa	Sting	胡蜂	胡蜂	covered	84392
Sting	Monsters	Vespa	Vespa	胡蜂	胡蜂	covered	83808
Sting	Monsters	Vespa	Vespa Card	胡蜂卡片	胡蜂卡片	covered	81527
Stinger Robot	Monsters	Stormstinger	Stormstinger	风暴毒刺	风暴毒刺	covered	83809
Stinger Robot	Monsters	Stormstinger	Stormstinger Card	风暴毒刺卡片	风暴毒刺卡片	covered	81528
Stingray	Junks	Stingray	Stingray	黄貂鱼	黄貂鱼	covered	83272
Stomp	Skills	Stomp	Stomp	践踏	践踏	covered	84135
Stomp Gem	Gems	Stomp Gem	Stomp Gem	践踏宝石	践踏宝石	covered	83015
Stone	Junks	Stone	Stone	岩石	岩石	covered	83273
Stonebound Boots	Cosmetics,Equips	Stonebound Boots	Stonebound Boots	石缚长靴	石缚长靴	covered	82387
Stoneguard	Cosmetics,Equips	Stoneguard	Stoneguard	石守卫	石守卫	covered	82388
Stonepoint Spear	Cosmetics,Equips	Stonepoint Spear	Stonepoint Spear	石尖矛	石尖矛	covered	82877
Stormburst Crossbow	Cosmetics,Equips	Stormburst Crossbow	Stormburst Crossbow	风暴爆裂弩	风暴爆裂弩	covered	82878
Stormcall Kunai	Cosmetics,Equips	Stormcall Kunai	Stormcall Kunai	风暴召唤苦无	风暴召唤苦无	covered	82879
Stormcaller Totem	Cosmetics,Equips	Stormcaller Totem	Stormcaller Totem	风暴召唤者图腾	风暴召唤者图腾	covered	82467
Stormfeather Kunai	Cosmetics,Equips	Stormfeather Kunai	Stormfeather Kunai	暴羽苦无	暴羽苦无	covered	82880
Stormpiercer	Cosmetics,Equips	Stormpiercer	Stormpiercer	风暴穿甲者	风暴穿甲者	covered	82881
StormplateChest	Cosmetics,Equips	Stormplate Chest	Stormplate Chest	风暴胸甲	风暴胸甲	covered	82389
StormplateFeet	Cosmetics,Equips	Stormplate Shoes	Stormplate Shoes	风暴战靴	风暴战靴	covered	82390
StormplateLegs	Cosmetics,Equips	Stormplate Legs	Stormplate Legs	风暴护腿	风暴护腿	covered	82391
StrafingVolley	Skills	Strafing Volley	Strafing Volley	扫射齐射	扫射齐射	covered	84136
StrafingVolley Gem	Gems	Strafing Volley Gem	Strafing Volley Gem	扫射齐射宝石	扫射齐射宝石	covered	83016
Straw Hat	Cosmetics,Equips	Wanderer's Straw Hat	Straw Hat	草帽	草帽	covered	82680
Strawberry	Junks	Strawberry	Strawberry	草莓	草莓	covered	83274
Stun	Statuses	Stun	Stun	眩晕	眩晕	covered	84342
StunImmunity	Statuses	Stun Immunity	Stun Immunity	眩晕免疫	眩晕免疫	covered	84343
Sturgeon	Junks	Sturgeon	Sturgeon	鲟鱼	鲟鱼	covered	83275
Stylish Shades	Cosmetics,Equips	Stylish Shades	Stylish Shades	时尚墨镜	时尚墨镜	covered	82681
Stylist	Archetypes,NPCs	Stylist	Stylist	造型师	造型师	covered	83866
Sugar Cane	Junks	Sugar Cane	Sugar Cane	甘蔗	甘蔗	covered	83276
SummonAbomination	Skills	Summon Blightbeast	Summon Abomination	召唤疫病兽	召唤疫病兽	covered	84137
SummonAngel	Skills	Summon Angel	Summon Angel	召唤天使	召唤天使	covered	84138
SummonAttack	Skills	Summon Command	Summon Command	召唤命令	召唤命令	covered	84139
SummonCactus	Skills	Summon Cactus	Summon Cactus	召唤仙人掌	召唤仙人掌	covered	84140
SummonCat	Skills	Summon Cat	Summon Cat	召唤猫	召唤猫	covered	84141
SummonDeathMage	Skills	Summon Death	Summon Death Mage	召唤死灵法师	召唤死灵法师	covered	84142
Summoner	Archetypes,Artifacts	Spirit Pact | Summoner	Spirit Pact	灵魂契约	灵魂契约	covered	81236
Summoner	Archetypes,Artifacts	Spirit Pact | Summoner	Summoner	召唤师	召唤师	covered	81194
Summoner_1	Cosmetics,Equips,SkillPassives	Alpha Surge	Alpha Surge	兽群激涌	兽群激涌	covered	83371
Summoner_2	Cosmetics,Equips,SkillPassives	Hexwell Current	Hexwell Current	咒泉涌流	咒泉涌流	covered	83372
Summoner_3	Cosmetics,Equips,SkillPassives	Banishment Well	Banishment Well	放逐涌泉	放逐涌泉	covered	83373
Summoner_4	Cosmetics,Equips,SkillPassives	Resonant Wind	Resonant Wind	共鸣疾风	共鸣疾风	covered	83374
Summoner_5	Cosmetics,Equips,SkillPassives	Blessed Resonance	Blessed Resonance	祝福共鸣	祝福共鸣	covered	83375
Summoner_6	Cosmetics,Equips,SkillPassives	Soul Chains	Soul Chains	灵魂锁链	灵魂锁链	covered	83376
SummonMastery	SkillPassives	Summon Mastery	Summon Mastery	召唤精通	召唤精通	covered	83902
SummonMount	Skills	Summon Mount	Summon Mount	召唤坐骑	召唤坐骑	covered	84143
SummonReanimation	Skills	Summon Reanimation	Summon Reanimation	召唤亡者英魂	召唤亡者英魂	covered	84144
SummonRecall	Skills	Summon Recall	Summon Recall	召回召唤物	召回召唤物	covered	84145
SummonSkeleton	Skills	Summon Bonekin	Summon Skeleton	召唤骸骨战士	召唤骸骨战士	covered	84146
SummonSkeletonMage	Skills	Summon Bonecaster	Summon Skeleton Mage	召唤骸骨法师	召唤骸骨法师	covered	84147
SummonSpeed	Statuses	Summon Speed	Summon Speed	召唤物加速	召唤物加速	covered	84344
SummonSwap	Skills	Summon Swap	Summon Swap	切换召唤物	切换召唤物	covered	84148
SummonWolf	Skills	Summon Wolf	Summon Wolf	召唤狼	召唤狼	covered	84149
SummonWraith	Skills	Summon Reaper	Summon Wraith	召唤收割者	召唤收割者	covered	84150
Sun Blossom	Monsters	Nymph	Nymph	花仙	花仙	covered	83810
Sun Blossom	Monsters	Nymph	Nymph Card	花仙卡片	花仙卡片	covered	81529
Sun Disc	Cosmetics,Equips	Shining Sun Shield	Sun Disc	耀阳之盾	耀阳之盾	covered	82468
Sun Emblem	Cosmetics,Equips	Sun Emblem	Sun Emblem	太阳徽章	太阳徽章	covered	82725
Sun Emblem Helm	Cosmetics,Equips	Hero's Helm	Sun Emblem Helm	英雄头盔	英雄头盔	covered	82682
Sun Lion Crest	Cosmetics,Equips	Sun Lion Crest	Sun Lion Crest	太阳狮冠	太阳狮冠	covered	82726
Sunbound Mitts	Cosmetics,Equips	Sunbound Mitts	Sunbound Mitts	阳光手套	阳光手套	covered	82291
Suncrest Mace	Cosmetics,Equips	Suncrest Mace	Suncrest Mace	日冠钉锤	日冠钉锤	covered	82882
Sunflare	Cosmetics,Equips	Sunflare	Sunflare	太阳耀斑	太阳耀斑	covered	82883
Sunflora Pixie	Monsters	Lady Fey	Lady Fey	妖精夫人	妖精夫人	covered	83811
Sunflora Pixie	Monsters	Lady Fey	Lady Fey Card	妖精夫人卡片	妖精夫人卡片	covered	81530
Sunflora Pixie	Monsters	Lady Fey	Sunflora Pixie	妖精夫人	妖精夫人	covered	84393
Sunflower Clip	Cosmetics,Equips	Sunflower Clip	Sunflower Clip	向日葵发夹	向日葵发夹	covered	82292
Sunflower Fairy	Cosmetics,Monsters	Sylvie | Sylvie Pet	Sylvie	西尔维	西尔维	covered	83812
Sunflower Fairy	Cosmetics,Monsters	Sylvie | Sylvie Pet	Sylvie Card	西尔维卡片	西尔维卡片	covered	81531
Sunflower Fairy	Cosmetics,Monsters	Sylvie | Sylvie Pet	Sylvie Pet	希尔薇宠物	希尔薇宠物	covered	82126
Sunglasses	Cosmetics,Equips	Sunglasses	Sunglasses	太阳镜	太阳镜	covered	82683
Sunset Shutters	Cosmetics,Equips	Cogwheel Goggles	Sunset Shutters	齿轮护目镜	齿轮护目镜	covered	82684
SuppressiveShot	Skills	Suppressive Shot	Suppressive Shot	压制射击	压制射击	covered	84151
SuppressiveShot Gem	Gems	Suppressive Shot Gem	Suppressive Shot Gem	压制射击宝石	压制射击宝石	covered	83017
Swamp Eels	Junks	Swamp Eels	Swamp Eels	沼泽鳗鱼	沼泽鳗鱼	covered	83277
Swampy Hat	Cosmetics,Equips	Swampy Hat	Swampy Hat	沼泽帽子	沼泽帽子	covered	82685
Swift Fang	Cosmetics,Equips	Serpent Fang	Serpent Fang	巨蛇獠牙	巨蛇獠牙	covered	82884
Sword	Cosmetics,Equips	Sword	Sword	剑	剑	covered	82885
Tadpole	Junks	Tadpole	Tadpole	蝌蚪	蝌蚪	covered	83278
Tanker Robot	Monsters	Tanker Robot	Tanker Robot	重装机器人	重装机器人	covered	83813
Tanker Robot	Monsters	Tanker Robot	Tanker Robot Card	重装机器人卡片	重装机器人卡片	covered	81532
Tar	Junks	Tar	Tar	焦油	焦油	covered	83279
Target Dummy	Monsters	Bullseye	Bullseye	靶心	靶心	covered	83814
Taunt	Skills,Statuses	Taunt	Taunt	嘲讽	嘲讽	covered	84152
Tea Container	Junks	Tea Container	Tea Container	茶叶罐	茶叶罐	covered	83280
Teapot Spirit	Cosmetics,Equips	Teapot Spirit	Teapot Spirit	茶壶精灵	茶壶精灵	covered	82469
Tech Robot	Monsters	Tech Robot	Tech Robot	科技机器人	科技机器人	covered	83815
Tech Robot	Monsters	Tech Robot	Tech Robot Card	科技机器人卡片	科技机器人卡片	covered	81533
Teff	Junks	Teff	Teff	苔麸	苔麸	covered	83281
Tempest	Skills	Tempest	Tempest	风暴	风暴	covered	84153
Tempest Gem	Gems	Tempest Gem	Tempest Gem	风暴宝石	风暴宝石	covered	83018
Tempest Robes	Cosmetics,Equips	Tempest Robes	Tempest Robes	风暴长袍	风暴长袍	covered	82392
Tempest Staff	Cosmetics,Equips	Tempest Staff	Tempest Staff	风暴法杖	风暴法杖	covered	82886
TempestEngine	Statuses	Tempest Engine	Tempest Engine	风暴引擎	风暴引擎	covered	84346
Tentacles Robot	Monsters	Stormcoil	Stormcoil	风暴线圈	风暴线圈	covered	83816
Tentacles Robot	Monsters	Stormcoil	Stormcoil Card	风暴线圈卡片	风暴线圈卡片	covered	81534
Termite	Junks	Termite	Termite	白蚁	白蚁	covered	83283
Termite Soldier	Junks	Termite Soldier	Termite Soldier	白蚁士兵	白蚁士兵	covered	83282
TetraVortex	Skills	Elemental Overload	Elemental Overload	元素过载	元素过载	covered	84154
TetraVortex Gem	Gems	Elemental Overload Gem	Elemental Overload Gem	元素过载宝石	元素过载宝石	covered	83019
TetraVortexEarth	Skills	Overload Earth	Overload Earth	大地过载	大地过载	covered	84155
TetraVortexFire	Skills	Overload Fire	Overload Fire	火焰过载	火焰过载	covered	84156
TetraVortexWater	Skills	Overload Ice	Overload Ice	冰霜过载	冰霜过载	covered	84157
TetraVortexWind	Skills	Overload Wind	Overload Wind	疾风过载	疾风过载	covered	84158
Thief Mask	Cosmetics,Equips	Thief Mask	Thief Mask	小偷面具	小偷面具	covered	82686
ThiefChest	Cosmetics,Equips	Ashwalker Chest	Ashwalker Chest	灰烬行者胸甲	灰烬行者胸甲	covered	82393
ThiefFeet	Cosmetics,Equips	Ashwalker Shoes	Ashwalker Shoes	灰烬行者鞋	灰烬行者鞋	covered	82394
ThiefLegs	Cosmetics,Equips	Ashwalker Legs	Ashwalker Legs	灰烬行者护腿	灰烬行者护腿	covered	82395
Thorium	Junks	Thorium	Thorium	瑟银	瑟银	covered	83285
Thorium Piece	Junks	Thorium Piece	Thorium Piece	瑟银碎片	瑟银碎片	covered	83284
Thunderbolt	Skills	Thunderbolt	Thunderbolt	霹雳	霹雳	covered	84161
Thunderbolt Gem	Gems	Thunderbolt Gem	Thunderbolt Gem	霹雳宝石	霹雳宝石	covered	83022
Thundercoil	Cosmetics,Equips	Thundercoil	Thundercoil	雷霆线圈	雷霆线圈	covered	82887
ThunderField	Skills	Static Field	Static Field	静电场	静电场	covered	84159
ThunderStorm	Skills	Thunder Storm	Thunder Storm	雷暴	雷暴	covered	84160
ThunderStorm Gem	Gems	Thunder Storm Gem	Thunder Storm Gem	雷暴宝石	雷暴宝石	covered	83021
Tiger Eye	Junks	Tiger Eye	Tiger Eye	虎眼石	虎眼石	covered	83287
