id	categories	canonical	display	expected	target	status	path_id
Recurve Bow	Cosmetics,Equips	Recurve Bow	Recurve Bow	反曲弓	反曲弓	covered	82748
Red Maw	Cosmetics,Equips	Red Maw	Red Maw	猩红巨口	猩红巨口	covered	82749
Red Shell	Cosmetics,Equips	Terrapin v2000	Red Shell	水龟 v2000	水龟 v2000	covered	82355
Red Wood	Junks	Redwood	Red Wood	红木	红木	covered	83139
Red Wood Piece	Junks	Redwood Piece	Red Wood Piece	红木片	红木片	covered	83138
Redfin Velvetfish	Junks	Redfin Velvetfish	Redfin Velvetfish	红鳍天鹅绒鱼	红鳍天鹅绒鱼	covered	83140
Refine Box	Consumables	Refine Box	Refine Box	精炼盒	精炼盒	covered	81508
ReflectDamage Gem	Gems	Spike Gem	Spike Gem	尖刺宝石	尖刺宝石	covered	82896
ReflectShield	SkillPassives	Reflect Shield	Reflect Shield	反射盾	反射盾	covered	83794
ReflectSpell Gem	Gems	Mirror Gem	Mirror Gem	镜宝石	镜宝石	covered	82897
Regal Tricorne	Cosmetics,Equips	Regal Tricorne	Regal Tricorne	皇家三角帽	皇家三角帽	covered	82552
Regen Gem	Gems	Vitalis Gem	Vitalis Gem	维塔利斯宝石	维塔利斯宝石	covered	82898
Regeneration	Statuses	Regeneration	Regeneration	再生	再生	covered	84213
Reindeer Headband	Cosmetics,Equips	Reindeer Headband	Reindeer Headband	驯鹿头带	驯鹿头带	covered	82553
Reindeer Hood	Cosmetics,Equips	Reindeer Hood	Reindeer Hood	驯鹿兜帽	驯鹿兜帽	covered	82554
ReindeerChest	Cosmetics,Equips	Reindeer Chest	Reindeer Chest	驯鹿胸甲	驯鹿胸甲	covered	82266
ReindeerFeet	Cosmetics,Equips	Reindeer Shoes	Reindeer Shoes	驯鹿鞋	驯鹿鞋	covered	82267
ReindeerGloves	Cosmetics,Equips	Reindeer Gloves	Reindeer Gloves	驯鹿手套	驯鹿手套	covered	82268
ReindeerLegs	Cosmetics,Equips	Reindeer Legs	Reindeer Legs	驯鹿护腿	驯鹿护腿	covered	82269
Relic Trident	Cosmetics,Equips	Relic Trident	Relic Trident	遗物三叉戟	遗物三叉戟	covered	82750
Remora	Junks	Remora	Remora	鮣鱼	鮣鱼	covered	83141
Repeater Crossbow	Cosmetics,Equips	Repeater Crossbow	Repeater Crossbow	连弩	连弩	covered	82751
ResistanceMastery	SkillPassives	Natural Resistance	Natural Resistance	元素抗性	元素抗性	covered	83795
Resonance Core	Junks	Resonance Core	Resonance Core	共鸣核心	共鸣核心	covered	83142
Resonant Headphones	Cosmetics,Equips	Resonant Headphones	Resonant Headphones	谐振耳机	谐振耳机	covered	82555
Revealed	Statuses	Revealed	Revealed	显形	显形	covered	84214
Revenant	Archetypes	Revenant	Revenant	魂武者	魂武者	covered	81089
Revive	Skills	Resurrection	Resurrection	复活术	复活术	covered	83995
ReviveAll	Skills	Salvation	Salvation	救赎	救赎	covered	83996
Rifle	Cosmetics,Equips	Rifle	Rifle	步枪	步枪	covered	82752
RifleBoost	Statuses	Rifle Boost	Rifle Boost	步枪强化	步枪强化	covered	84215
Riftbreaker	Cosmetics,Equips	Riftbreaker	Riftbreaker	裂隙者	裂隙者	covered	82753
Rock Bream	Junks	Rock Bream	Rock Bream	岩鲷	岩鲷	covered	83143
Rockfish	Junks	Rockfish	Rockfish	岩鱼	岩鱼	covered	83144
Rod	Cosmetics,Equips	Rod	Rod	魔法短杖	魔法短杖	covered	82754
Rogue	Archetypes,Artifacts	Rogue | Silent Death	Rogue	盗贼	盗贼	covered	81090
Rogue	Archetypes,Artifacts	Rogue | Silent Death	Silent Death	无声死神	无声死神	covered	81133
Rogue_1	Cosmetics,Equips,SkillPassives	Silent Circle	Silent Circle	寂静之环	寂静之环	covered	83257
Rogue_2	Cosmetics,Equips,SkillPassives	Shadow Trail	Shadow Trail	暗影轨迹	暗影轨迹	covered	83258
Rogue_3	Cosmetics,Equips,SkillPassives	Venom Bloom	Venom Bloom	毒液绽放	毒液绽放	covered	83259
Rogue_4	Cosmetics,Equips,SkillPassives	Shadow Dance	Shadow Dance	暗影舞步	暗影舞步	covered	83260
Rogue_5	Cosmetics,Equips,SkillPassives	Hidden Strikes	Hidden Strikes	暗袭	暗袭	covered	83261
Rose Quartz	Junks	Rose Quartz	Rose Quartz	玫瑰石英	玫瑰石英	covered	83146
Rose Quartz Piece	Junks	Rose Quartz Piece	Rose Quartz Piece	玫瑰石英片	玫瑰石英片	covered	83145
Round Glasses	Cosmetics,Equips	Round Glasses	Round Glasses	圆框眼镜	圆框眼镜	covered	82556
Royal Crest	Cosmetics,Equips	Royal Crest	Royal Crest	皇家徽记	皇家徽记	covered	82620
Royal Dagger	Cosmetics,Equips	Royal Dagger	Royal Dagger	皇家匕首	皇家匕首	covered	82755
Royal Fang	Cosmetics,Equips	Royal Fang	Royal Fang	皇家獠牙	皇家獠牙	covered	82756
Royal Jelly	Junks	Royal Jelly	Royal Jelly	蜂王浆	蜂王浆	covered	83147
Rubber Tree	Junks	Rubber Tree	Rubber Tree	橡胶树	橡胶树	covered	83149
Rubber Tree Piece	Junks	Rubber Tree Piece	Rubber Tree Piece	橡胶树片	橡胶树片	covered	83148
Ruby	Junks	Ruby	Ruby	红宝石	红宝石	covered	83150
Runeborn Visor	Cosmetics,Equips	Runeborn Visor	Runeborn Visor	符文护目镜	符文护目镜	covered	82557
Runecall	Cosmetics,Equips	Runecall	Runecall	符文召唤	符文召唤	covered	82270
Runed Staff	Equips	Runed Staff	Runed Staff	符文法杖	符文法杖	covered	82757
Runesmasher	Cosmetics,Equips	Runesmasher	Runesmasher	符文粉碎者	符文粉碎者	covered	82758
Runesteel	Equips	Runesteel	Runesteel	符文钢	符文钢	covered	82759
Rusted Binocs	Cosmetics,Equips	Rusted Binoculars	Rusted Binocs	锈蚀望远镜	锈蚀望远镜	covered	82558
Ruthless	Statuses	Ruthless	Ruthless	无情	无情	covered	84216
Sacrament	Skills,Statuses	Sacrament	Sacrament	圣礼	圣礼	covered	83997
SacredBlast	Skills	Sacred Blast	Sacred Blast	圣光震荡	圣光震荡	covered	83998
SacredGround	Skills,Statuses	Sacred Ground	Sacred Ground	神圣领域	神圣领域	covered	83999
Sacrifice	Skills,Statuses	Sacrifice	Sacrifice	牺牲	牺牲	covered	84000
Safety Helmet	Cosmetics,Equips	Safety Helmet	Safety Helmet	安全战盔	安全战盔	covered	82559
SafetyChest	Cosmetics,Equips	Safety Chest	Safety Chest	安全胸甲	安全胸甲	covered	82271
SafetyFeet	Cosmetics,Equips	Safety Shoes	Safety Shoes	安全鞋	安全鞋	covered	82272
SafetyGloves	Cosmetics,Equips	Safety Gloves	Safety Gloves	安全手套	安全手套	covered	82273
SafetyLegs	Cosmetics,Equips	Safety Legs	Safety Legs	安全护腿	安全护腿	covered	82274
Sailfish	Junks	Sailfish	Sailfish	旗鱼	旗鱼	covered	83151
Sailor Cap	Cosmetics,Equips	Sailor Cap	Sailor Cap	水手帽	水手帽	covered	82560
SanctifiedChest	Cosmetics,Equips	Sanctified Chest	Sanctified Chest	圣化胸甲	圣化胸甲	covered	82275
SanctifiedFeet	Cosmetics,Equips	Sanctified Shoes	Sanctified Shoes	圣化鞋	圣化鞋	covered	82276
SanctifiedLegs	Cosmetics,Equips	Sanctified Legs	Sanctified Legs	圣化护腿	圣化护腿	covered	82277
Sanctuary	Skills,Statuses	Sanctuary	Sanctuary	圣域	圣域	covered	84001
Sanctuary Gem	Gems	Sanctuary Gem	Sanctuary Gem	圣域宝石	圣域宝石	covered	82899
Sanctuary2	Statuses	Sanctuary Doctrine	Sanctuary Doctrine	圣域教义	圣域教义	covered	84221
SanctuaryField	Skills	Litany of Sanctuary	Litany of Sanctuary	庇护连祷	庇护连祷	covered	84002
Sanctum Gloves	Cosmetics,Equips	Sanctum Gloves	Sanctum Gloves	圣所手套	圣所手套	covered	82188
Sanctum Guard	Cosmetics,Equips	Sanctum Guard	Sanctum Guard	圣所守卫	圣所守卫	covered	82621
SantaChest	Cosmetics,Equips	Santa Chest	Santa Chest	圣诞胸甲	圣诞胸甲	covered	82278
SantaFeet	Cosmetics,Equips	Santa Shoes	Santa Shoes	圣诞鞋	圣诞鞋	covered	82279
SantaGloves	Cosmetics,Equips	Santa Gloves	Santa Gloves	圣诞手套	圣诞手套	covered	82280
SantaHat	Cosmetics,Equips	Santa Hat	Santa Hat	圣诞帽	圣诞帽	covered	82561
SantaLegs	Cosmetics,Equips	Santa Legs	Santa Legs	圣诞护腿	圣诞护腿	covered	82281
Sapphire	Junks	Sapphire	Sapphire	蓝宝石	蓝宝石	covered	83152
Sapphire Crown	Cosmetics,Equips	Sapphire Crown	Sapphire Crown	蓝宝石王冠	蓝宝石王冠	covered	82562
Sapphire Guard	Cosmetics,Equips	Stormplate Helm	Stormplate Helm	风暴战盔	风暴战盔	covered	82563
Satchel of Embers	Cosmetics,Equips	Satchel of Embers	Satchel of Embers	余烬挎包	余烬挎包	covered	82356
Sawdust	Junks	Sawdust	Sawdust	锯末	锯末	covered	83153
Scalpel	Cosmetics,Equips	Scalpel	Scalpel	手术刀	手术刀	covered	82760
Scholar Glasses	Cosmetics,Equips	Scholar Glasses	Scholar Glasses	学者眼镜	学者眼镜	covered	82564
Scorpion	Monsters	Scorpion	Scorpion	蝎子	蝎子	covered	83672
Scorpion	Monsters	Scorpion	Scorpion Card	蝎子卡片	蝎子卡片	covered	81391
Scorpion King	Monsters	Scorpion King	Scorpion King	蝎子王	蝎子王	covered	83671
Scorpion King	Monsters	Scorpion King	Scorpion King Card	蝎子王卡片	蝎子王卡片	covered	81390
Scorpling	Cosmetics,Monsters	Scorchling Pet | Scorpling	Scorpling	幼蝎	幼蝎	covered	83673
Scorpling	Cosmetics,Monsters	Scorchling Pet | Scorpling	Scorpling Card	幼蝎卡片	幼蝎卡片	covered	81392
Scorpling	Cosmetics,Monsters	Scorchling Pet | Scorpling	Scorpling Pet	灼焰幼蝎宠物	灼焰幼蝎宠物	covered	82016
Scout	Archetypes,Artifacts	Far Sight | Scout	Far Sight	远见	远见	covered	81134
Scout	Archetypes,Artifacts	Far Sight | Scout	Scout	斥候	斥候	covered	81091
Scout_1	Cosmetics,Equips,SkillPassives	Chain Reaction	Chain Reaction	连锁反应	连锁反应	covered	83262
Scout_2	Cosmetics,Equips,SkillPassives	Hunting Ground	Hunting Ground	猎场	猎场	covered	83263
Scout_3	Cosmetics,Equips,SkillPassives	Skirmisher's Flow	Skirmisher's Flow	游击节奏	游击节奏	covered	83264
Scout_4	Cosmetics,Equips,SkillPassives	Suppressing Shot	Suppressing Shot	压制射击	压制射击	covered	83265
Scout_5	Cosmetics,Equips,SkillPassives	Eagle Eye	Eagle Eye	雄鹰之眼	雄鹰之眼	covered	83266
Scrapfang	Cosmetics,Equips	Scrapfang	Scrapfang	废牙	废牙	covered	82761
Scroll Case	Cosmetics,Equips	Scroll Case	Scroll Case	卷轴匣	卷轴匣	covered	82357
Scroll Charm	Cosmetics,Equips	Scroll Charm	Scroll Charm	卷轴护符	卷轴护符	covered	82189
Scythe	Cosmetics,Equips	Scythe	Scythe	镰刀	镰刀	covered	82762
ScytheMastery	SkillPassives	Scythe Mastery	Scythe Mastery	镰刀精通	镰刀精通	covered	83796
Sea Bass	Junks	Sea Bass	Sea Bass	鲈鱼	鲈鱼	covered	83154
Sea Bream	Junks	Sea Bream	Sea Bream	鲷鱼	鲷鱼	covered	83155
Seahorse	Junks	Seahorse	Seahorse	海马	海马	covered	83156
Security Box	Junks	Security Box	Security Box	保险箱	保险箱	covered	83157
Seed	Junks,Monsters	Seed | Seedling	Seed	种子	种子	covered	83158
Seed	Junks,Monsters	Seed | Seedling	Seedling	幼苗	幼苗	covered	83674
Seed	Junks,Monsters	Seed | Seedling	Seedling Card	幼苗卡片	幼苗卡片	covered	81393
Seedling Satchel	Cosmetics,Equips	Seedling Satchel	Seedling Satchel	育苗挎包	育苗挎包	covered	82358
Serpent Ring	Cosmetics,Equips	Serpent Ring	Serpent Ring	巨蛇戒指	巨蛇戒指	covered	82359
Shad	Junks	Shad	Shad	鲥鱼	鲥鱼	covered	83159
Shade	Cosmetics,Monsters	Duskwraith Pet | Shade	Shade	暗影	暗影	covered	83675
Shade	Cosmetics,Monsters	Duskwraith Pet | Shade	Shade Card	暗影卡片	暗影卡片	covered	81394
Shade	Cosmetics,Monsters	Duskwraith Pet | Shade	Shade Pet	黄昏幽灵宠物	黄昏幽灵宠物	covered	82017
Shadow	Monsters	Nightfiend	Nightfiend	夜魔	夜魔	covered	83676
Shadow	Monsters	Nightfiend	Nightfiend Card	夜魔卡片	夜魔卡片	covered	81395
Shadow	Monsters	Nightfiend	Shadow	暗影	暗影	covered	82119
Shadow Dancers	Cosmetics,Equips	Shadow Dancers	Shadow Dancers	暗影舞鞋	暗影舞鞋	covered	82282
Shadow Gem	Gems	Shadow Gem	Shadow Gem	暗影宝石	暗影宝石	covered	82900
Shadow Shield	Cosmetics,Equips	Shadowsteel Guard	Shadowsteel Guard	影钢守卫	影钢守卫	covered	82622
ShadowFeint	Skills	Elusive Feint	Elusive Feint	幻影佯攻	幻影佯攻	covered	84003
ShadowMark	Statuses	Shadow Mark	Shadow Mark	暗影印记	暗影印记	covered	84222
ShadowMastery	SkillPassives	Shadow Mastery	Shadow Mastery	暗影精通	暗影精通	covered	83797
ShadowRelease	Skills	Black Blade	Black Blade	黯影之刃	黯影之刃	covered	84004
ShadowRelease Gem	Gems	Black Blade Gem	Black Blade Gem	黯影之刃宝石	黯影之刃宝石	covered	82901
ShadowSeal	Skills	Shadow Seal	Shadow Seal	暗影封印	暗影封印	covered	84005
ShadowStep	Skills	Shadow Step	Shadow Step	暗影步	暗影步	covered	84008
ShadowStep Gem	Gems	Shadow Step Gem	Shadow Step Gem	暗影步宝石	暗影步宝石	covered	82902
ShadowStrike	Skills	Shadow Strike	Shadow Strike	暗影打击	暗影打击	covered	84006
ShadowTrail	Skills	Shadow Trail	Shadow Trail	暗影轨迹	暗影轨迹	covered	84007
Shady Specs	Cosmetics,Equips	Shady Specs	Shady Specs	暗色墨镜	暗色墨镜	covered	82567
Shark	Monsters	Bull Shark	Bull Shark	牛鲨	牛鲨	covered	83679
Shark	Monsters	Bull Shark	Bull Shark Card	牛鲨卡片	牛鲨卡片	covered	81398
Shark Baby	Monsters	Sharkling	Sharkling	幼鲨	幼鲨	covered	83677
Shark Baby	Monsters	Sharkling	Sharkling Card	幼鲨卡片	幼鲨卡片	covered	81396
Shark Humanoid	Monsters	Shark Buccaneer	Shark Buccaneer	鲨鱼海盗	鲨鱼海盗	covered	83678
Shark Humanoid	Monsters	Shark Buccaneer	Shark Buccaneer Card	鲨鱼海盗卡片	鲨鱼海盗卡片	covered	81397
Sharkbite Hood	Cosmetics,Equips	Sharkbite Hood	Sharkbite Hood	鲨噬兜帽	鲨噬兜帽	covered	82568
Sharpened Visor	Cosmetics,Equips	Sharpened Visor	Sharpened Visor	锋刃面甲	锋刃面甲	covered	82569
Shell	Cosmetics,Monsters	Conch | Shelbert Pet	Conch	海螺	海螺	covered	83681
Shell	Cosmetics,Monsters	Conch | Shelbert Pet	Conch Card	海螺卡片	海螺卡片	covered	81400
Shell	Cosmetics,Monsters	Conch | Shelbert Pet	Conch Pet	谢尔伯特宠物	谢尔伯特宠物	covered	82018
Shell Robot	Monsters	Shell Robot	Shell Robot	壳甲机器人	壳甲机器人	covered	83680
Shell Robot	Monsters	Shell Robot	Shell Robot Card	壳甲机器人卡片	壳甲机器人卡片	covered	81399
ShieldBash	Skills	Shield Bash	Shield Bash	盾击	盾击	covered	84009
ShieldBash Gem	Gems	Shield Bash Gem	Shield Bash Gem	盾击宝石	盾击宝石	covered	82903
ShieldMastery	SkillPassives	Shield Mastery	Shield Mastery	盾精通	盾精通	covered	83798
ShieldThrow	Skills	Shield Throw	Shield Throw	飞盾	飞盾	covered	84010
ShieldThrow Gem	Gems	Shield Throw Gem	Shield Throw Gem	飞盾宝石	飞盾宝石	covered	82904
Shingle	Junks	Shingle	Shingle	卵石	卵石	covered	83160
Shinobi	Archetypes	Shinobi	Shinobi	忍者	忍者	covered	81092
Shinobi_1	Artifacts,Cosmetics,Equips,SkillPassives	Silent Execution | Umbral Veil	Silent Execution	无声处决	无声处决	covered	83267
Shinobi_1	Artifacts,Cosmetics,Equips,SkillPassives	Silent Execution | Umbral Veil	Umbral Veil	幽影帷幕	幽影帷幕	covered	81135
Shinobi_2	Cosmetics,Equips,SkillPassives	Sealed Fate	Sealed Fate	封印命运	封印命运	covered	83268
Shinobi_3	Cosmetics,Equips,SkillPassives	Honed Technique	Honed Technique	磨砺技法	磨砺技法	covered	83269
Shinobi_4	Cosmetics,Equips,SkillPassives	Phantom Manuscript	Phantom Manuscript	幻影手稿	幻影手稿	covered	83270
ShockAbsorber	Skills,Statuses	Shock Absorber	Shock Absorber	冲击吸收	冲击吸收	covered	84011
Shoes Lost	Junks	Lost Shoes	Shoes Lost	遗失的鞋	遗失的鞋	covered	83161
Shotgun	Cosmetics,Equips	Shotgun	Shotgun	霰弹枪	霰弹枪	covered	82763
ShotgunBoost	Statuses	Shotgun Boost	Shotgun Boost	霰弹枪强化	霰弹枪强化	covered	84224
ShoutBlood	Skills	Blood Howl	Blood Howl	血嚎	血嚎	covered	84012
ShoutFury	Skills	Furious Shout	Furious Shout	狂怒战吼	狂怒战吼	covered	84013
ShoutMight	Skills	Mighty Roar	Mighty Roar	威猛咆哮	威猛咆哮	covered	84014
ShoutMightLong	Skills	War Cry	War Cry	战吼	战吼	covered	84015
ShoutStun	Skills	Fearsome Cry	Fearsome Cry	威慑战吼	威慑战吼	covered	84016
ShoutStun Gem	Gems	Fearsome Cry Gem	Fearsome Cry Gem	威慑战吼宝石	威慑战吼宝石	covered	82905
Shower Towel	Junks	Shower Towel	Shower Towel	浴巾	浴巾	covered	83162
ShrapnelShot	Skills	Shrapnel	Shrapnel	弹片	弹片	covered	84017
ShrapnelShot Gem	Gems	Shrapnel Gem	Shrapnel Gem	弹片宝石	弹片宝石	covered	82906
Shuriken	Cosmetics,Equips	Fuma Shuriken	Fuma Shuriken	风魔手里剑	风魔手里剑	covered	82764
ShurikenFan	Skills	Shuriken Fan	Shuriken Fan	手里剑散射	手里剑散射	covered	84018
ShurikenFan Gem	Gems	Shuriken Fan Gem	Shuriken Fan Gem	手里剑散射宝石	手里剑散射宝石	covered	82907
Signpost_Nevaris	NPCs	Adventurer's Board	Signpost- Nevaris	冒险家公告板	冒险家公告板	covered	83765
Silence	Statuses	Silence	Silence	沉默	沉默	covered	84225
Silence of Night	Cosmetics,Equips	Rhythm of Night | Silence of Night	Silence of Night	黑夜沉默	黑夜沉默	covered	82765
SilenceImmunity	Statuses	Silence Immunity	Silence Immunity	沉默免疫	沉默免疫	covered	84226
SilentEdge	Skills,Statuses	Silent Edge	Silent Edge	无声锋刃	无声锋刃	covered	84019
Silica Sand	Junks	Silica Sand	Silica Sand	硅砂	硅砂	covered	83163
Silver	Junks	Silver	Silver	银	银	covered	83165
Silver Piece	Junks	Silver Piece	Silver Piece	银片	银片	covered	83164
Sitting	Statuses	Sitting	Sitting	休息	休息	covered	84228
Skeleton	Monsters	Skeleton	Skeleton	骷髅	骷髅	covered	84289
Skeleton	Monsters	Skeleton	Skeleton Card	骷髅卡片	骷髅卡片	covered	81403
Skeleton Giant	Monsters	Skeleton Giant	Skeleton Giant	骷髅巨人	骷髅巨人	covered	83682
Skeleton Giant	Monsters	Skeleton Giant	Skeleton Giant Card	骷髅巨人卡片	骷髅巨人卡片	covered	81401
Skeleton Mage	Monsters	Skeleton Mage	Skeleton Mage	骷髅法师	骷髅法师	covered	83683
Skeleton Mage	Monsters	Skeleton Mage	Skeleton Mage Card	骷髅法师卡片	骷髅法师卡片	covered	81402
SkeletonMastery	SkillPassives	Skeleton Mastery	Skeleton Mastery	骷髅精通	骷髅精通	covered	83799
Skull Emblem	Cosmetics,Equips	Skull Emblem	Skull Emblem	颅骨徽章	颅骨徽章	covered	82360
Skull Lord Totem	Cosmetics,Equips	Skull Lord Totem	Skull Lord Totem	骷髅领主图腾	骷髅领主图腾	covered	82361
Skull Pendant	Cosmetics,Equips	Skull Pendant	Skull Pendant	颅骨吊坠	颅骨吊坠	covered	82190
Skullhacker	Cosmetics,Equips	Skullhacker	Skullhacker	裂颅者	裂颅者	covered	82766
Sky Raider Hat	Cosmetics,Equips	Sky Raider Hat	Sky Raider Hat	天际掠夺者帽	天际掠夺者帽	covered	82570
Skybreaker Staff	Cosmetics,Equips	Skybreaker Staff	Skybreaker Staff	破天法杖	破天法杖	covered	82767
Skywing Mask	Cosmetics,Equips	Skywing Mask	Skywing Mask	天翼面具	天翼面具	covered	82571
Slime	Cosmetics,Monsters	Blob Pet | Slime	Slime	史莱姆	史莱姆	covered	83687
Slime	Cosmetics,Monsters	Blob Pet | Slime	Slime Card	史莱姆卡片	史莱姆卡片	covered	81406
Slime	Cosmetics,Monsters	Blob Pet | Slime	Slime Pet	软泥宠物	软泥宠物	covered	82019
Slime Jelly	Monsters	Jellooze	Jellooze	胶冻怪	胶冻怪	covered	83685
Slime Jelly	Monsters	Jellooze	Jellooze Card	胶冻怪卡片	胶冻怪卡片	covered	81404
Slime Monster	Monsters	Oozelord	Oozelord	软泥领主	软泥领主	covered	83686
Slime Monster	Monsters	Oozelord	Oozelord Card	软泥领主卡片	软泥领主卡片	covered	81405
Slingshot	Cosmetics,Equips	Slingshot	Slingshot	弹弓	弹弓	covered	82768
Slow	Statuses	Slow	Slow	减速	减速	covered	84229
SlowImmunity	Statuses	Slow Immunity	Slow Immunity	减速免疫	减速免疫	covered	84230
SlowTrap	Skills	Slow Trap	Slow Trap	慢速陷阱	慢速陷阱	covered	84020
Smite	Skills	Smite	Smite	惩击	惩击	covered	84021
Smite Gem	Gems	Smite Gem	Smite Gem	惩击宝石	惩击宝石	covered	82908
SmokeScreen	Skills,Statuses	Smoke Screen	Smoke Screen	烟幕	烟幕	covered	84022
SmokeScreenAlly	Skills	Smoke Screen (Ally)	Smoke Screen	烟幕	烟幕	covered	84023
Snake	Cosmetics,Monsters	Viper | Viper Pet	Viper	毒蛇	毒蛇	covered	83689
Snake	Cosmetics,Monsters	Viper | Viper Pet	Viper Card	毒蛇卡片	毒蛇卡片	covered	81408
Snake	Cosmetics,Monsters	Viper | Viper Pet	Viper Pet	毒蛇宠物	毒蛇宠物	covered	82020
Snake Naga	Monsters	Naga	Naga	娜迦	娜迦	covered	83688
Snake Naga	Monsters	Naga	Naga Card	娜迦卡片	娜迦卡片	covered	81407
Snake Naga	Monsters	Naga	Snake Naga	娜迦	娜迦	covered	84290
Snakehead	Junks	Snakehead	Snakehead	黑鱼	黑鱼	covered	83166
Snakelet	Monsters	Adder	Adder	蝰蛇	蝰蛇	covered	83690
Snakelet	Monsters	Adder	Adder Card	蝰蛇卡片	蝰蛇卡片	covered	81409
Sniper Rifle	Cosmetics,Equips	Sniper Rifle	Sniper Rifle	狙击步枪	狙击步枪	covered	82769
SniperNest	Skills,Statuses	Sniper Nest | Sniper's Nest	Sniper Nest	狙击阵地	狙击阵地	covered	84232
SniperNest	Skills,Statuses	Sniper Nest | Sniper's Nest	Sniper's Nest	狙击阵地	狙击阵地	covered	84024
SniperShot	Skills	Sniper Shot	Sniper Shot	狙击射击	狙击射击	covered	84025
SniperShot Gem	Gems	Sniper Shot Gem	Sniper Shot Gem	狙击射击宝石	狙击射击宝石	covered	82909
Snout Robot	Monsters	Snout Robot	Snout Robot	长吻机器人	长吻机器人	covered	83691
Snout Robot	Monsters	Snout Robot	Snout Robot Card	长吻机器人卡片	长吻机器人卡片	covered	81410
Snow Bomb	Monsters	Snowball	Snowball	雪球	雪球	covered	83692
Snow Bomb	Monsters	Snowball	Snowball Card	雪球卡片	雪球卡片	covered	81411
Snowbun Earmuffs	Cosmetics,Equips	Snowbun Earmuffs	Snowbun Earmuffs	雪兔耳罩	雪兔耳罩	covered	82572
Snowman Head	Cosmetics,Equips	Snowman Head	Snowman Head	雪人头	雪人头	covered	82573
Solar Relic	Cosmetics,Equips	Solar Relic	Solar Relic	日曜圣物	日曜圣物	covered	82363
Solar Spear	Cosmetics,Equips	Solar Spear	Solar Spear	日曜长矛	日曜长矛	covered	82770
Solaris Blade	Cosmetics,Equips	Solaris Blade	Solaris Blade	索拉里斯之刃	索拉里斯之刃	covered	82771
Soldalite	Junks	Sodalite	Soldalite	方钠石	方钠石	covered	83168
Soldalite Piece	Junks	Sodalite Piece	Soldalite Piece	方钠石片	方钠石片	covered	83167
Soldier Robot	Monsters	Soldier Robot	Soldier Robot	士兵机器人	士兵机器人	covered	83693
Soldier Robot	Monsters	Soldier Robot	Soldier Robot Card	士兵机器人卡片	士兵机器人卡片	covered	81412
Sonic Shoes	Cosmetics,Equips	Sonic Shoes	Sonic Shoes	音速鞋	音速鞋	covered	82283
Soul	Monsters	Soul	Soul	灵魂	灵魂	covered	83695
Soul	Monsters	Soul	Soul Card	灵魂卡片	灵魂卡片	covered	81414
Soul Mage	Monsters	Soul Mage	Soul Mage	灵魂法师	灵魂法师	covered	83694
Soul Mage	Monsters	Soul Mage	Soul Mage Card	灵魂法师卡片	灵魂法师卡片	covered	81413
Soul Reaper Scythe	Cosmetics,Equips	Blight Reaver	Blight Reaver	枯萎掠夺者	枯萎掠夺者	covered	82772
SoulbinderChest	Cosmetics,Equips	Soulforged Chest	Soulbinder Chest	铸魂胸甲	铸魂胸甲	covered	82284
SoulbinderFeet	Cosmetics,Equips	Soulforged Shoes	Soulbinder Shoes	铸魂鞋	铸魂鞋	covered	82285
SoulbinderLegs	Cosmetics,Equips	Soulforged Legs	Soulbinder Legs	铸魂护腿	铸魂护腿	covered	82286
SoulDrain	Skills,Statuses	Soul Drain	Soul Drain	灵魂汲取	灵魂汲取	covered	84026
SoulDrainEnemy	Skills,Statuses	Soul Drain (Enemy)	Soul Drain Enemy	灵魂汲取（敌方）	灵魂汲取（敌方）	covered	84027
SoulStrike	Skills	Soul Strike	Soul Strike	灵魂打击	灵魂打击	covered	84028
SoulStrike Gem	Gems	Soul Strike Gem	Soul Strike Gem	灵魂打击宝石	灵魂打击宝石	covered	82910
SpearMastery	SkillPassives	Spear Mastery	Spear Mastery	长矛精通	长矛精通	covered	83800
SpearQuicken	Skills,Statuses	Precision Focus	Spear Quicken	精准专注	精准专注	covered	84029
SpearSlice	Skills	Air Cutter	Air Cutter	裂空斩	裂空斩	covered	84030
SpearSlice Gem	Gems	Air Cutter Gem	Air Cutter Gem	裂空斩宝石	裂空斩宝石	covered	82911
SpearStab	Skills	Impale	Impale	刺穿	刺穿	covered	84031
SpearStab Gem	Gems	Impale Gem	Impale Gem	刺穿宝石	刺穿宝石	covered	82912
SpearThrust	Skills	Piercing Flurry	Piercing Flurry	穿刺连击	穿刺连击	covered	84032
SpearThrust Gem	Gems	Piercing Flurry Gem	Piercing Flurry Gem	穿刺连击宝石	穿刺连击宝石	covered	82913
SpellShield	Skills,Statuses	Arcanum Ward	Arcanum Ward	秘法结界	秘法结界	covered	84033
Spider	Monsters	Spider	Spider	蜘蛛	蜘蛛	covered	83700
Spider	Monsters	Spider	Spider Card	蜘蛛卡片	蜘蛛卡片	covered	81419
Spider King	Monsters	Arachne	Arachne	阿拉克涅	阿拉克涅	covered	83696
Spider King	Monsters	Arachne	Arachne Card	阿拉克涅卡片	阿拉克涅卡片	covered	81415
Spider Queen Robot	Monsters	Suphara	Spider Queen Robot	苏帕拉	苏帕拉	covered	84291
Spider Queen Robot	Monsters	Suphara	Suphara	苏帕拉	苏帕拉	covered	83697
Spider Queen Robot	Monsters	Suphara	Suphara Card	苏帕拉卡片	苏帕拉卡片	covered	81416
